Week1,5-14,2
,5-16,3
,5-18,4.5
,5-19,4.5
Week2,5-20,5.5
,5-21,4
,5-22,2
,5-24,1
,5-25,5
,5-26,1
Week3,5-27,3
,5-29,3
Week4,6-3,1.5
,6-4,2
,6-8,5.25
,6-9,5
Week5,6-10,3
,6-11,3
,6-12,1.5
,6-15,3
